time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2020-05-16T17:53:58.410Z,38.2088,-117.7727,9.5,3.1,ml,27,72.49,0.169,0.1,nn,nn00726587,2020-05-16T19:50:08.040Z,"48km WNW of Tonopah, Nevada",earthquake,,1.9,,,automatic,nn,nn
2020-05-16T17:53:16.769Z,38.1769,-117.9184,14,2.1,ml,10,108.07,0.05,0.3282,nn,nn00726588,2020-05-16T18:01:26.998Z,"61km WNW of Tonopah, Nevada",earthquake,,0.8,0.33,4,reviewed,nn,nn
2020-05-16T17:49:59.970Z,38.1516,-118.0185,6.8,3.6,ml,19,42.59,0.048,0.1347,nn,nn00726581,2020-05-17T02:19:43.538Z,"64km SE of Hawthorne, Nevada",earthquake,,1.7,0.23,7,reviewed,nn,nn
2020-05-16T17:46:17.230Z,38.1868,-117.7872,5.1,2.2,ml,20,90.81,0.153,0.11,nn,nn00726579,2020-05-16T17:51:20.801Z,"50km WNW of Tonopah, Nevada",earthquake,,1,,,automatic,nn,nn
2020-05-16T17:40:33.160Z,36.1346667,-117.8746667,4.15,0.44,ml,15,197,0.02341,0.13,ci,ci39203487,2020-05-16T20:32:02.484Z,"12km NNE of Coso Junction, CA",earthquake,0.41,0.31,0.145,4,reviewed,ci,ci
2020-05-16T17:40:19.830Z,35.5843333,-117.5,8.29,0.1,ml,6,210,0.03089,0.13,ci,ci37445669,2020-05-16T20:28:30.129Z,"16km ESE of Ridgecrest, CA",earthquake,1.87,0.57,0.08,3,reviewed,ci,ci
2020-05-16T17:37:04.370Z,38.1912,-117.8425,1.5,1.7,ml,8,180.09,0.084,0.2,nn,nn00726578,2020-05-16T17:41:59.901Z,"55km WNW of Tonopah, Nevada",earthquake,,8.4,,,automatic,nn,nn
2020-05-16T17:32:46.730Z,38.193,-117.9233,12.1,2.2,ml,18,65.23,0.067,0.17,nn,nn00726574,2020-05-16T17:36:01.052Z,"62km WNW of Tonopah, Nevada",earthquake,,1.1,,,automatic,nn,nn
2020-05-16T17:29:42.680Z,38.2018,-117.7202,7.5,1.6,ml,11,138.87,0.141,0.06,nn,nn00726573,2020-05-16T17:33:39.931Z,"45km WNW of Tonopah, Nevada",earthquake,,1.8,,,automatic,nn,nn
2020-05-16T17:27:39.320Z,36.1116667,-117.8848333,2.72,1.75,ml,19,137,0.02498,0.22,ci,ci37273420,2020-05-18T21:11:54.106Z,"9km NE of Coso Junction, CA",earthquake,0.36,0.69,0.258,4,reviewed,ci,ci
2020-05-16T17:27:26.310Z,36.1326667,-117.8701667,2.81,2.42,ml,37,56,0.0195,0.15,ci,ci39203463,2020-05-18T21:05:03.870Z,"12km NE of Coso Junction, CA",earthquake,0.17,0.42,0.246,23,reviewed,ci,ci
2020-05-16T17:25:03.952Z,61.4207,-159.3897,7.3,1.6,ml,,,,0.63,ak,ak0206auwa58,2020-05-16T17:28:10.797Z,"89km SSE of Holy Cross, Alaska",earthquake,,0.3,,,automatic,ak,ak
2020-05-16T17:23:07.980Z,38.212,-117.7173,0.9,1.8,ml,12,157.06,0.186,0.15,nn,nn00726570,2020-05-16T17:28:18.726Z,"45km WNW of Tonopah, Nevada",earthquake,,10.5,,,automatic,nn,nn
2020-05-16T17:20:48.150Z,32.8678333,-116.0215,7.96,2.2,ml,65,33,0.04793,0.22,ci,ci39203455,2020-05-18T20:53:42.796Z,"15km N of Ocotillo, CA",earthquake,0.16,0.52,0.192,19,reviewed,ci,ci
2020-05-16T17:20:32.770Z,32.8693333,-116.012,8.67,1.1,ml,25,65,0.04003,0.16,ci,ci39203447,2020-05-18T20:41:59.727Z,"15km N of Ocotillo, CA",earthquake,0.22,0.43,0.209,11,reviewed,ci,ci
2020-05-16T17:19:36.110Z,38.205,-117.7542,0.1,2.1,ml,20,92.11,0.171,0.19,nn,nn00726567,2020-05-16T17:24:20.685Z,"48km WNW of Tonopah, Nevada",earthquake,,10.1,,,automatic,nn,nn
2020-05-16T17:17:58.280Z,38.1403,-118.0802,0.8,1.9,ml,10,142.87,0.104,0.06,nn,nn00726565,2020-05-16T17:21:59.564Z,"63km SE of Hawthorne, Nevada",earthquake,,7.7,,,automatic,nn,nn
2020-05-16T17:17:22.710Z,35.5933333,-117.4868333,8.52,0.35,ml,7,203,0.0212,0.09,ci,ci39203439,2020-05-16T20:26:14.113Z,"17km E of Ridgecrest, CA",earthquake,1.24,0.48,0.143,3,reviewed,ci,ci
2020-05-16T17:15:58.330Z,38.141,-117.9382,9.6,2.2,ml,10,206.71,0.11,0.22,nn,nn00726564,2020-05-16T17:19:39.680Z,"62km W of Tonopah, Nevada",earthquake,,1.6,,,automatic,nn,nn
2020-05-16T17:13:34.460Z,61.2541667,-151.7795,18.68,0.47,ml,7,248,0.1233,0.09,av,av62168366,2020-05-19T00:14:09.090Z,"68km NNW of Nikiski, Alaska",earthquake,0.91,0.7,0.218,7,reviewed,av,av
2020-05-16T17:11:59.860Z,38.1418,-117.987,8.8,2.4,ml,21,89.34,0.034,0.08,nn,nn00726561,2020-05-16T17:17:41.369Z,"66km W of Tonopah, Nevada",earthquake,,0.6,,,automatic,nn,nn
2020-05-16T17:07:48.940Z,38.1435,-118.0538,7,2.7,ml,23,54.83,0.066,0.18,nn,nn00726556,2020-05-16T19:09:32.040Z,"63km SE of Hawthorne, Nevada",earthquake,,2.2,,,automatic,nn,nn
2020-05-16T17:07:32.990Z,38.1583,-118.0108,11.9,2.7,ml,8,176.72,0.035,0.13,nn,nn00726558,2020-05-16T17:12:09.024Z,"67km SE of Hawthorne, Nevada",earthquake,,0.6,,,automatic,nn,nn
2020-05-16T17:06:36.233Z,62.0091,-152.1131,107.2,1,ml,,,,0.31,ak,ak0206ausa13,2020-05-16T17:38:33.640Z,"110km WSW of Talkeetna, Alaska",earthquake,,1.1,,,reviewed,ak,ak
2020-05-16T17:04:46.643Z,58.7989,-134.5431,12.7,1.1,ml,,,,0.3,ak,ak0206aurvfb,2020-05-16T17:47:46.121Z,"55km N of Juneau, Alaska",earthquake,,0.1,,,reviewed,ak,ak
2020-05-16T17:04:25.350Z,38.1545,-117.97,6.5,2.8,ml,25,86.51,0.056,0.15,nn,nn00726553,2020-05-16T19:00:23.040Z,"67km W of Tonopah, Nevada",earthquake,,0.5,,,automatic,nn,nn
2020-05-16T17:02:56.930Z,38.2183,-117.754,4.3,2.7,ml,30,51.48,0.202,0.17,nn,nn00726550,2020-05-16T18:48:39.040Z,"50km WNW of Tonopah, Nevada",earthquake,,1.4,,,automatic,nn,nn
2020-05-16T17:00:46.930Z,38.1902,-118.081,7.4,2.6,ml,23,70.02,0.263,0.21,nn,nn00726548,2020-05-16T18:41:39.040Z,"62km SE of Hawthorne, Nevada",earthquake,,18.2,,,automatic,nn,nn
2020-05-16T16:58:06.430Z,38.207,-117.702,0.1,2,ml,13,144.42,0.976,0.37,nn,nn00726545,2020-05-16T17:02:41.042Z,"44km WNW of Tonopah, Nevada",earthquake,,12.5,,,automatic,nn,nn
2020-05-16T16:56:08.570Z,52.0335,-176.0733333,2.68,0.24,ml,6,132,0.01267,0.29,av,av70894884,2020-05-19T00:03:02.970Z,"43km ENE of Adak, Alaska",earthquake,0.76,1.33,0.294,6,reviewed,av,av
2020-05-16T16:55:36.520Z,38.1485,-118.0652,12.3,2.6,ml,23,62.01,0.372,0.25,nn,nn00726543,2020-05-16T17:09:47.040Z,"64km SE of Hawthorne, Nevada",earthquake,,1.2,,,automatic,nn,nn
2020-05-16T16:51:49.260Z,38.1688,-117.9602,8.8,2.1,ml,14,98.63,0.033,0.06,nn,nn00726542,2020-05-16T16:57:06.674Z,"65km W of Tonopah, Nevada",earthquake,,0.6,,,automatic,nn,nn
2020-05-16T16:51:21.320Z,37.3818,-117.2903,13.9,1.6,ml,10,288.55,0.097,0.18,nn,nn00726541,2020-05-16T16:57:00.536Z,"36km S of Goldfield, Nevada",earthquake,,2.5,,,automatic,nn,nn
2020-05-16T16:46:46.310Z,38.1753,-117.9108,7.9,2.1,ml,11,130.35,0.81,0.34,nn,nn00726538,2020-05-16T16:51:19.942Z,"60km WNW of Tonopah, Nevada",earthquake,,2.2,,,automatic,nn,nn
2020-05-16T16:45:13.180Z,38.1742,-117.7162,12.3,2.6,ml,20,73.42,0.191,0.29,nn,nn00726535,2020-05-16T17:05:40.040Z,"44km WNW of Tonopah, Nevada",earthquake,,2.1,,,automatic,nn,nn
2020-05-16T16:43:22.870Z,38.191,-117.8277,3.5,1.8,ml,16,135.59,0.097,0.13,nn,nn00726533,2020-05-16T16:47:00.122Z,"54km WNW of Tonopah, Nevada",earthquake,,0.9,,,automatic,nn,nn
2020-05-16T16:42:17.610Z,54.1506667,-165.9775,1.8,-0.8,ml,6,100,0.01617,0.17,av,av70894889,2020-05-19T00:07:04.800Z,"13km W of Akutan, Alaska",earthquake,0.24,0.48,0.315,6,reviewed,av,av
2020-05-16T16:42:01.840Z,53.3895,-168.181,0.04,-0.61,ml,5,188,0.03771,0.08,av,av70894894,2020-05-19T00:11:07.170Z,"68km NE of Nikolski, Alaska",earthquake,0.63,0.83,0.092,5,reviewed,av,av
2020-05-16T16:40:55.323Z,38.1733,-117.8472,1.5,2.9,ml,20,48.54,0.095,0.2131,nn,nn00726531,2020-05-17T02:11:07.531Z,"54km WNW of Tonopah, Nevada",earthquake,,1.1,0.36,12,reviewed,nn,nn
2020-05-16T16:38:41.363Z,38.1792,-117.7659,7.1,3.3,ml,25,48.33,0.158,0.2228,nn,nn00726527,2020-05-17T19:07:56.675Z,"47km WNW of Tonopah, Nevada",earthquake,,3.1,0.35,12,reviewed,nn,nn
2020-05-16T16:38:34.990Z,36.6795006,-121.3150024,7.21,3.29,ml,66,32,0.05178,0.19,nc,nc73388380,2020-05-17T13:56:02.913Z,"12km S of Tres Pinos, CA",earthquake,0.24,0.66,0.282,23,automatic,nc,nc
2020-05-16T16:36:09.290Z,33.0133333,-116.0233333,4.99,0.92,ml,26,55,0.1341,0.14,ci,ci39203391,2020-05-18T20:29:20.649Z,"18km SE of Ocotillo Wells, CA",earthquake,0.21,0.6,0.187,9,reviewed,ci,ci
2020-05-16T16:35:55.670Z,38.186,-117.8428,5.9,3,ml,18,123.14,0.313,0.08,nn,nn00726524,2020-05-16T16:40:00.592Z,"55km WNW of Tonopah, Nevada",earthquake,,10.8,,,automatic,nn,nn
2020-05-16T16:32:31.000Z,38.191,-117.7382,0,3.2,ml,20,60.51,0.182,0.2626,nn,nn00726521,2020-05-17T02:18:42.546Z,"46km WNW of Tonopah, Nevada",earthquake,,0,0.29,11,reviewed,nn,nn
2020-05-16T16:25:18.864Z,63.2772,-150.3616,5.3,0.9,ml,,,,0.55,ak,ak0206auavou,2020-05-16T16:47:01.140Z,"71km W of Cantwell, Alaska",earthquake,,0.4,,,automatic,ak,ak
2020-05-16T16:25:17.590Z,38.1352,-117.9763,0.9,2.1,ml,16,123.29,0.324,0.12,nn,nn00726518,2020-05-16T16:34:00.902Z,"65km W of Tonopah, Nevada",earthquake,,11,,,automatic,nn,nn
2020-05-16T16:23:50.353Z,66.3187,-157.3398,10.6,0.9,ml,,,,0.58,ak,ak0206auaior,2020-05-16T16:47:00.731Z,"68km SSW of Kobuk, Alaska",earthquake,,0.3,,,automatic,ak,ak
2020-05-16T16:22:09.910Z,38.2927,-117.8352,8.7,2.4,ml,11,148.46,0.826,0.23,nn,nn00726515,2020-05-16T16:26:20.149Z,"58km WNW of Tonopah, Nevada",earthquake,,1.6,,,automatic,nn,nn
2020-05-16T16:17:20.570Z,35.7023315,-121.0784988,8.86,1.62,md,8,135,0.1595,0.02,nc,nc73388345,2020-05-16T16:32:03.217Z,"12km ENE of San Simeon, CA",earthquake,0.53,2.99,0.24,5,automatic,nc,nc
2020-05-16T16:17:14.470Z,38.1872,-117.8637,0,2.2,ml,20,85.15,0.329,0.78,nn,nn00726513,2020-05-16T16:23:00.920Z,"57km WNW of Tonopah, Nevada",earthquake,,41.4,,,automatic,nn,nn
2020-05-16T16:15:02.120Z,38.1733,-117.9828,0,2.8,ml,23,78.67,0.399,0.22,nn,nn00726510,2020-05-16T16:47:51.040Z,"67km W of Tonopah, Nevada",earthquake,,5.1,,,automatic,nn,nn
2020-05-16T16:11:14.780Z,37.6402,-117.0107,14.9,1.9,ml,11,148.79,0.645,0.18,nn,nn00726509,2020-05-16T16:16:20.055Z,"21km ESE of Goldfield, Nevada",earthquake,,2.2,,,automatic,nn,nn
2020-05-16T16:10:01.500Z,44.5293333,-113.5585,8.6,1.69,ml,5,174,0.24,0.1,mb,mb80422884,2020-05-17T14:15:27.970Z,"53km E of Challis, Idaho",earthquake,0.72,1.56,0.258,10,reviewed,mb,mb
2020-05-16T16:08:14.640Z,38.1888,-117.7733,0.9,1.9,ml,16,139.25,0.381,0.18,nn,nn00726507,2020-05-16T16:13:00.435Z,"49km WNW of Tonopah, Nevada",earthquake,,12,,,automatic,nn,nn
2020-05-16T16:06:50.133Z,51.8684,-169.2706,35.11,4.3,mb,,183,2.594,1.2,us,us70009i7u,2020-05-16T17:25:29.360Z,"122km SSW of Nikolski, Alaska",earthquake,5.6,9.7,0.051,107,reviewed,us,us
2020-05-16T16:04:37.630Z,36.1533333,-117.925,3.2,1.17,ml,23,98,0.06706,0.12,ci,ci39203359,2020-05-18T20:18:41.750Z,"12km N of Coso Junction, CA",earthquake,0.19,0.44,0.236,11,reviewed,ci,ci
2020-05-16T16:02:57.020Z,46.4613333333333,-122.404,17.62,0.65,ml,9,175,0.1477,0.12,uw,uw61615287,2020-05-16T18:51:06.090Z,"14km SW of Morton, Washington",earthquake,1.73,0.86,0.119404898436181,6,reviewed,uw,uw
2020-05-16T16:02:02.290Z,17.957,-66.8318,14,2.58,md,20,189,0.0507,0.2,pr,pr2020137008,2020-05-18T03:57:22.135Z,"4km SSW of Indios, Puerto Rico",earthquake,0.55,0.59,0.23,19,reviewed,pr,pr
2020-05-16T16:01:36.194Z,38.1654,-117.9724,0.6,1.8,ml,11,169.9,0.304,0.3323,nn,nn00726504,2020-05-16T16:06:17.334Z,"66km W of Tonopah, Nevada",earthquake,,4.5,0.27,9,reviewed,nn,nn
2020-05-16T16:00:32.031Z,61.4474,-150.1082,34.3,1.1,ml,,,,0.5,ak,ak0206au5jsw,2020-05-16T16:11:42.716Z,"11km SW of Big Lake, Alaska",earthquake,,0.1,,,automatic,ak,ak
2020-05-16T15:55:52.856Z,38.209,-117.9699,2,2.7,ml,11,98.26,0.422,0.4302,nn,nn00726502,2020-05-16T16:44:42.040Z,"66km WNW of Tonopah, Nevada",earthquake,,2.3,0.28,7,reviewed,nn,nn
2020-05-16T15:54:46.820Z,38.1937,-117.866,3,3,ml,27,71.04,0.348,0.11,nn,nn00726498,2020-05-16T16:11:57.040Z,"57km WNW of Tonopah, Nevada",earthquake,,1.1,,,automatic,nn,nn
2020-05-16T15:52:27.610Z,38.7943344,-122.7304993,1.83,0.94,md,15,75,0.0121,0.03,nc,nc73388315,2020-05-16T16:07:04.041Z,"3km NE of The Geysers, CA",earthquake,0.24,0.72,0.08,5,automatic,nc,nc
2020-05-16T15:51:15.926Z,38.1563,-117.8792,0,2,ml,8,194.5,0.351,0.2868,nn,nn00726496,2020-05-16T15:56:17.417Z,"57km W of Tonopah, Nevada",earthquake,,4.5,0.25,7,reviewed,nn,nn
2020-05-16T15:50:14.299Z,61.2185,-147.548,18.2,1.4,ml,,,,0.41,ak,ak0206atusmt,2020-05-16T17:15:47.044Z,"65km W of Valdez, Alaska",ice quake,,1.3,,,automatic,ak,ak
2020-05-16T15:45:57.400Z,38.1872,-117.9718,0.4,2,ml,9,178.45,0.336,0.31,nn,nn00726494,2020-05-16T15:53:07.257Z,"66km WNW of Tonopah, Nevada",earthquake,,16.9,,,automatic,nn,nn
2020-05-16T15:43:50.980Z,45.6178333,-111.749,1.37,1.59,ml,18,57,0.086,0.15,mb,mb80422869,2020-05-17T14:30:28.320Z,"34km SSW of Three Forks, Montana",earthquake,0.35,1,0.115,7,reviewed,mb,mb
2020-05-16T15:39:39.090Z,38.2127,-117.9438,1,2.1,ml,12,119.41,0.452,0.72,nn,nn00726489,2020-05-16T15:45:20.442Z,"64km WNW of Tonopah, Nevada",earthquake,,15.3,,,automatic,nn,nn
2020-05-16T15:39:35.628Z,58.7585,-134.4656,0,3.1,ml,,,,0.73,ak,ak0206atshdr,2020-05-16T16:11:41.825Z,"50km N of Juneau, Alaska",earthquake,,0.3,,,automatic,ak,ak
2020-05-16T15:36:45.170Z,38.175,-117.8658,7.4,1.8,ml,10,94.05,0.486,0.17,nn,nn00726487,2020-05-16T15:41:00.234Z,"57km WNW of Tonopah, Nevada",earthquake,,1.6,,,automatic,nn,nn
2020-05-16T15:33:52.300Z,38.1238,-117.892,0,2.6,ml,23,92.88,0.369,0.77,nn,nn00726483,2020-05-16T15:46:11.040Z,"58km W of Tonopah, Nevada",earthquake,,42.1,,,automatic,nn,nn
2020-05-16T15:32:55.096Z,59.6945,-153.4008,110,2.1,ml,,,,0.66,ak,ak0206atr0u5,2020-05-16T16:11:41.336Z,"85km E of Old Iliamna, Alaska",earthquake,,0.3,,,automatic,ak,ak
2020-05-16T15:32:54.940Z,38.162,-118.064,0.7,2,ml,19,90.69,0.278,0.12,nn,nn00726482,2020-05-16T15:37:20.538Z,"63km SE of Hawthorne, Nevada",earthquake,,10.8,,,automatic,nn,nn
2020-05-16T15:29:28.110Z,58.1911667,-155.2573333,2.03,-0.83,ml,8,147,0.04196,0.12,av,av70894879,2020-05-18T23:58:58.960Z,"98km ESE of King Salmon, Alaska",earthquake,0.45,0.89,0.235,8,reviewed,av,av
2020-05-16T15:29:27.410Z,38.1992,-117.8885,5.1,2.6,ml,19,120.24,0.466,0.31,nn,nn00726479,2020-05-16T15:43:58.040Z,"59km WNW of Tonopah, Nevada",earthquake,,3.8,,,automatic,nn,nn
2020-05-16T15:27:41.790Z,36.1096667,-117.8656667,2.18,1.92,ml,25,88,0.01179,0.15,ci,ci39203319,2020-05-18T14:19:56.710Z,"10km NE of Coso Junction, CA",earthquake,0.26,0.23,0.18,25,reviewed,ci,ci
2020-05-16T15:24:45.900Z,38.2065,-117.8832,17.6,2.4,ml,15,135.59,0.347,0.05,nn,nn00726474,2020-05-16T15:29:00.066Z,"59km WNW of Tonopah, Nevada",earthquake,,1.3,,,automatic,nn,nn
2020-05-16T15:22:46.120Z,38.1547,-117.9643,5.3,2.4,ml,14,80.47,0.313,0.08,nn,nn00726472,2020-05-16T15:26:39.680Z,"65km W of Tonopah, Nevada",earthquake,,10.8,,,automatic,nn,nn
2020-05-16T15:21:15.330Z,37.8521652,-122.2375031,4.7,1.51,md,18,105,0.02272,0.07,nc,nc73388265,2020-05-16T15:36:03.221Z,"3km N of Piedmont, CA",earthquake,0.28,0.48,0.16,13,automatic,nc,nc
2020-05-16T15:18:42.527Z,38.2128,-117.7331,1.5,2.1,ml,12,159.46,0.398,0.2497,nn,nn00726471,2020-05-16T15:24:17.513Z,"46km WNW of Tonopah, Nevada",earthquake,,2.4,0.24,9,reviewed,nn,nn
2020-05-16T15:17:51.890Z,33.4921667,-116.8045,4.98,0.53,ml,24,64,0.02045,0.16,ci,ci39203311,2020-05-18T14:21:26.160Z,"8km NE of Aguanga, CA",earthquake,0.26,0.84,0.071,15,reviewed,ci,ci
2020-05-16T15:09:56.530Z,19.2126675,-155.4100037,33.29,1.86,md,45,153,0.0753,0.12,hv,hv71515627,2020-05-16T15:13:04.050Z,"7km E of Pahala, Hawaii",earthquake,0.58,0.72,0.03,4,automatic,hv,hv
2020-05-16T15:09:47.920Z,58.2188333,-155.1586667,2.41,-0.92,ml,5,233,0.02772,0.16,av,av70894869,2020-05-18T23:46:53.370Z,"102km ESE of King Salmon, Alaska",earthquake,0.73,2.53,0.284,5,reviewed,av,av
2020-05-16T15:05:16.500Z,38.2567,-117.8,7.2,3.3,ml,20,74.21,0.299,0.11,nn,nn00726468,2020-05-16T15:31:12.040Z,"54km WNW of Tonopah, Nevada",earthquake,,12.3,,,automatic,nn,nn
2020-05-16T15:03:32.540Z,38.1983,-117.7313,6.7,1.9,ml,13,157.98,0.408,0.18,nn,nn00726466,2020-05-16T15:06:58.496Z,"46km WNW of Tonopah, Nevada",earthquake,,17.1,,,automatic,nn,nn
2020-05-16T15:03:23.858Z,54.5048,-161.2251,10.36,3.4,ml,,190,0.95,0.48,us,us70009i5y,2020-05-16T15:28:22.040Z,"103km SSW of Sand Point, Alaska",earthquake,5.5,5.4,0.069,28,reviewed,us,us
2020-05-16T15:02:05.210Z,38.1508,-117.9855,1.5,1.8,ml,14,123.54,0.303,0.04,nn,nn00726464,2020-05-16T15:06:00.935Z,"66km W of Tonopah, Nevada",earthquake,,8.6,,,automatic,nn,nn
2020-05-16T15:00:53.010Z,38.1713,-117.8562,10,2,ml,14,135.42,0.525,0.3,nn,nn00726462,2020-05-16T15:04:39.965Z,"56km WNW of Tonopah, Nevada",earthquake,,1.6,,,automatic,nn,nn
2020-05-16T14:58:15.170Z,38.1847,-117.7508,5.6,2,ml,9,92.1,0.791,0.16,nn,nn00726461,2020-05-16T15:02:18.755Z,"47km WNW of Tonopah, Nevada",earthquake,,2.9,,,automatic,nn,nn
2020-05-16T14:57:48.500Z,19.2213326,-155.4416656,33.66,2.02,md,47,124,0.04472,0.13,hv,hv71515622,2020-05-16T15:01:15.050Z,"4km ENE of Pahala, Hawaii",earthquake,0.54,0.74,0.13,7,automatic,hv,hv
2020-05-16T14:55:32.660Z,53.8403333,-166.8888333,7.46,-0.32,ml,5,187,0.04707,0.14,av,av70894849,2020-05-18T23:24:12.090Z,"23km W of Unalaska, Alaska",earthquake,0.46,1.01,0.184,5,reviewed,av,av
2020-05-16T14:54:19.070Z,38.1575,-118.0407,0.1,1.6,ml,10,138.58,0.268,0.03,nn,nn00726460,2020-05-16T15:00:18.600Z,"65km SE of Hawthorne, Nevada",earthquake,,7.9,,,automatic,nn,nn
2020-05-16T14:51:08.870Z,53.8381667,-166.9013333,7.24,-0.41,ml,5,200,0.04656,0.15,av,av70894844,2020-05-18T23:19:39.600Z,"24km WSW of Dutch Harbor, Alaska",earthquake,0.69,1.16,0.163,5,reviewed,av,av
2020-05-16T14:51:01.380Z,38.8086662,-122.8235016,2.41,0.32,md,14,72,0.00444,0.02,nc,nc73388240,2020-05-16T15:05:04.640Z,"7km WNW of The Geysers, CA",earthquake,0.26,0.58,0.24,2,automatic,nc,nc
2020-05-16T14:44:22.040Z,38.1905,-117.7692,3.9,2.9,ml,27,122.04,0.373,0.11,nn,nn00726458,2020-05-16T15:25:21.040Z,"49km WNW of Tonopah, Nevada",earthquake,,12.6,,,automatic,nn,nn
2020-05-16T14:38:09.850Z,33.6301667,-116.708,17.98,0.57,ml,22,52,0.04802,0.09,ci,ci39203295,2020-05-16T20:06:26.071Z,"9km NNW of Anza, CA",earthquake,0.24,0.4,0.133,10,reviewed,ci,ci
2020-05-16T14:38:04.160Z,38.1323,-117.8347,20,1.9,ml,12,122.86,1.314,0.29,nn,nn00726455,2020-05-16T14:43:21.941Z,"53km W of Tonopah, Nevada",earthquake,,25.5,,,automatic,nn,nn
2020-05-16T14:37:53.790Z,33.4973333,-116.495,9.56,0.23,ml,15,65,0.06712,0.11,ci,ci37445685,2020-05-16T20:23:38.099Z,"18km ESE of Anza, CA",earthquake,0.23,0.53,0.186,6,reviewed,ci,ci
2020-05-16T14:37:47.520Z,33.5111667,-116.5153333,10.12,0.22,ml,13,97,0.04803,0.11,ci,ci37445677,2020-05-16T20:12:38.039Z,"16km ESE of Anza, CA",earthquake,0.28,0.52,0.107,5,reviewed,ci,ci
2020-05-16T14:37:12.870Z,33.4956667,-116.4998333,8.65,1.1,ml,42,59,0.06694,0.2,ci,ci39203287,2020-05-18T14:23:01.760Z,"17km ESE of Anza, CA",earthquake,0.22,0.56,0.159,25,reviewed,ci,ci
2020-05-16T14:33:30.590Z,38.1902,-117.7337,6,2.1,ml,25,50.1,0.408,0.14,nn,nn00726452,2020-05-16T14:37:23.941Z,"46km WNW of Tonopah, Nevada",earthquake,,14.5,,,automatic,nn,nn
2020-05-16T14:28:57.330Z,38.1935,-117.8832,0,2.5,ml,8,117.54,0.824,0.25,nn,nn00726451,2020-05-16T14:33:21.043Z,"58km WNW of Tonopah, Nevada",earthquake,,9.7,,,automatic,nn,nn
2020-05-16T14:27:34.640Z,38.1688,-118.075,6.3,2.6,ml,20,83.55,0.271,0.08,nn,nn00726450,2020-05-16T15:18:37.040Z,"62km SE of Hawthorne, Nevada",earthquake,,10.7,,,automatic,nn,nn
2020-05-16T14:22:35.630Z,38.1553,-117.9405,6,2.2,ml,15,99.8,0.312,0.23,nn,nn00726444,2020-05-16T14:26:02.810Z,"63km W of Tonopah, Nevada",earthquake,,20.7,,,automatic,nn,nn
2020-05-16T14:22:17.500Z,58.2356667,-155.1615,3.67,-1.05,ml,5,214,0.01443,0.09,av,av70894859,2020-05-18T23:36:18.350Z,"101km ESE of King Salmon, Alaska",earthquake,0.54,1.2,0.17,4,reviewed,av,av
2020-05-16T14:21:21.900Z,34.604,-118.646,9.83,1.06,ml,18,96,0.06478,0.14,ci,ci39203271,2020-05-16T19:42:28.422Z,"13km N of Castaic, CA",earthquake,0.4,0.48,0.124,12,reviewed,ci,ci
2020-05-16T14:21:14.539Z,38.1756,-117.9828,0,3,ml,18,48.67,0.041,0.2851,nn,nn00726443,2020-05-17T02:11:02.415Z,"65km WNW of Tonopah, Nevada",earthquake,,0,0.18,5,reviewed,nn,nn
2020-05-16T14:21:00.390Z,58.2386667,-155.1285,6.09,-1.33,ml,5,225,0.03035,0.25,av,av70894854,2020-05-18T23:33:46.690Z,"102km ESE of King Salmon, Alaska",earthquake,1.74,2.84,0.146,5,reviewed,av,av
2020-05-16T14:19:51.080Z,38.1722,-118.0562,0.5,2.4,ml,8,145.34,0.263,0.31,nn,nn00726442,2020-05-16T22:22:27.036Z,"63km SE of Hawthorne, Nevada",earthquake,,22.3,,,automatic,nn,nn
2020-05-16T14:19:14.766Z,64.9695,-147.3137,5.4,1.5,ml,,,,0.77,ak,ak0206at2puz,2020-05-16T14:53:31.811Z,"21km NNE of Badger, Alaska",explosion,,0.4,,,automatic,ak,ak
2020-05-16T14:19:06.370Z,38.2053,-117.7138,2.7,2.6,ml,30,50.46,0.405,0.09,nn,nn00726439,2020-05-16T15:15:37.040Z,"45km WNW of Tonopah, Nevada",earthquake,,11.3,,,automatic,nn,nn
2020-05-16T14:17:11.230Z,38.1507,-117.9462,0.9,2.1,ml,18,104.04,0.319,0.1,nn,nn00726437,2020-05-16T14:20:24.288Z,"63km W of Tonopah, Nevada",earthquake,,10.3,,,automatic,nn,nn
2020-05-16T14:15:06.956Z,44.3648,-115.1646,10,2.6,ml,,81,0.936,1.01,us,us70009i4t,2020-05-16T22:17:34.757Z,"71km ESE of Cascade, Idaho",earthquake,1.2,2,0.064,32,reviewed,us,us
2020-05-16T14:12:38.720Z,38.1517,-118.0035,5,2.6,ml,15,61.37,0.305,0.23,nn,nn00726433,2020-05-16T15:10:01.040Z,"68km SE of Hawthorne, Nevada",earthquake,,3.7,,,automatic,nn,nn
2020-05-16T14:12:38.580Z,62.4114,-148.9886,0,1.3,ml,,,,0.92,ak,ak0206at19ow,2020-05-16T14:53:31.279Z,"52km ENE of Y, Alaska",earthquake,,0.4,,,automatic,ak,ak
2020-05-16T14:10:48.210Z,40.7436667,-112.0903333,8.37,0.71,md,13,63,0.01345,0.12,uu,uu60386907,2020-05-18T18:08:52.960Z,"3km NNE of Magna, Utah",earthquake,0.42,0.96,0.128,6,reviewed,uu,uu
